dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
 1.10015925e-02] [9.7771263e-01 1.9672072e-02 1.5798035e-04 3.1309918e-04 2.1442405e-03] [0.75299793 0.00825575 0.01500075 0.00119125 0.22255434] [9.9958658e-01 1.2052962e-04 1.9945209e-04 3.1592829e-06 9.0248192e-05] [9.9870282e-01 2.4465853e-04 9.4906532e-04 8.5248957e-06 9.4906529e-05] [4.4708002e-05 2.1745972e-03 1.4485392e-05 9.8838109e-01 9.3851034e-03] [9.9901414e-01 7.8975419e-05 8.6592825e-04 3.8742660e-06 3.7014139e-05] [6.6182748e-03 8.8211877e-05 9.9215376e-01 3.3496672e-05 1.1062246e-03] [3.5379225e-01 6.3873053e-01 1.5522474e-04 1.4392267e-03 5.8828034e-03] [9.5061898e-01 2.1658857e-04 4.8763778e-02 3.6356364e-06 3.9693995e-04] [9.9424839e-01 5.1160636e-03 8.7330271e-05 4.2741161e-05 5.0550216e-04] [9.9628007e-01 3.2507300e-03 7.3327428e-06 1.9017438e-05 4.4282613e-04] [9.9013168e-01 7.0993690e-04 6.6139991e-03 1.1621701e-05 2.5326964e-03] [9.8334616e-01 1.5181688e-02 5.0005638e-05 2.2064467e-04 1.2015657e-03] [1.1852956e-03 9.9501520e-01 9.2973714e-06 3.3699395e-03 4.2028888e-04] [6.4494787e-05 3.3074738e-03 1.7882103e-05 9.9173856e-01 4.8715617e-03] [9.9590212e-01 2.1949359e-03 1.3081895e-03 5.9891147e-05 5.3490838e-04] [9.9831891e-01 1.2366477e-03 2.2215799e-04 1.8354254e-05 2.0392293e-04] [1.5989470e-01 8.3047605e-01 9.7383388e-05 2.0101266e-03 7.5217644e-03] [9.9919242e-01 5.4607086e-04 4.6261026e-05 5.4249399e-06 2.0984383e-04] [9.2953879e-01 1.3892812e-03 6.1086420e-02 3.6948968e-05 7.9485578e-03] [0.7466981  0.01560454 0.00133058 0.00268787 0.2336789 ] [9.9433786e-01 4.6510384e-03 4.7335478e-05 9.3359391e-05 8.7040046e-04] [9.9774778e-01 1.9077103e-03 6.9631431e-05 2.3071372e-05 2.5181778e-04] [3.8400192e-03 1.1369357e-02 3.6483045e-05 7.9405415e-01 1.9069996e-01] [9.9959648e-01 1.8371710e-04 1.2684944e-04 4.0534596e-06 8.8878063e-05] [9.9953628e-01 1.6689710e-05 4.2391865e-04 5.9606111e-07 2.2531109e-05] [9.8074985e-01 9.7711906e-03 1.1322491e-04 3.4205840e-04 9.0236673e-03] [9.9971473e-01 9.3896386e-05 1.3342229e-04 2.5635204e-06 5.5383964e-05] [3.7786351e-05 1.0670769e-03 9.0591875e-06 9.9699128e-01 1.8948007e-03] [9.7761875e-01 1.9212382e-02 1.1206587e-05 1.4759313e-04 3.0100415e-03] [9.9422693e-01 3.1226007e-03 1.9838146e-03 9.9190736e-05 5.6748546e-04] [9.9950051e-01 5.1617044e-05 4.1555893e-04 1.6689114e-06 3.0696046e-05] [0.02119624 0.00724853 0.00864483 0.03558648 0.92732394] [6.2495166e-01 3.6447376e-01 2.1754012e-04 1.9348555e-03 8.4221996e-03] [1.9295461e-01 7.9818034e-01 8.9150737e-05 1.5675274e-03 7.2083375e-03] [9.9969012e-01 1.1148058e-04 4.8347996e-05 2.3249961e-06 1.4772668e-04] [9.7026080e-01 1.7023893e-04 2.9405080e-02 4.5897750e-06 1.5927116e-04] [8.0303333e-05 2.3159792e-03 1.1923286e-05 9.9043018e-01 7.1616028e-03] [9.1018224e-01 6.6652291e-02 8.9707552e-05 2.5063276e-03 2.0569434e-02]",0 0 2 0 1 2 0 2 0 0 0 0 0 3 0 0 0 3 1 2 2 0 0 0 2 0 0 0 0 0 4 0 0 3 0 2 1 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 3 0 0 0 0 3 0 0 0 4 1 0 0 0 3 0
lung,11,wide-v2-5k,0.9850746268656716,,0.9978674948240165,"[9.9180168e-01 2.3462812e-03 4.1322209e-04 9.0071924e-05 5.3487578e-03] [9.7085714e-01 2.8370591e-02 3.3980039e-06 2.6289819e-05 7.4255327e-04] [9.9957669e-01 1.2780067e-04 1.1099106e-04 3.6957281e-06 1.8085224e-04] [1.7346179e-02 5.7389134e-05 9.8127198e-01 2.0023623e-05 1.3043960e-03] [7.5544079e-04 3.9050183e-03 5.0136183e-05 9.7428966e-01 2.0999728e-02] [1.5247705e-04 3.6699402e-03 2.1518457e-05 9.9273026e-01 3.4257863e-03] [9.9355477e-01 1.1566933e-03 1.8737860e-03 2.9561001e-05 3.3852113e-03] [9.8280656e-01 3.0299809e-04 1.4257836e-02 2.3541354e-05 2.6089780e-03] [9.9961710e-01 2.5608856e-04 6.7062298e-05 3.8747103e-06 5.5855442e-05] [9.9951452e-01 3.6406619e-04 6.2525447e-05 3.5166838e-06 5.5372871e-05] [9.9833876e-01 3.5231336e-04 8.9103339e-04 1.5553753e-05 4.0237143e-04] [1.11096084e-01 1.85271405e-04 8.85838628e-01 1.67507296e-05
 2.86324206e-03] [9.8793423e-01 9.8128049e-03 1.5141745e-05 7.6483695e-05 2.1613350e-03] [9.9284059e-01 1.6854223e-03 1.5041941e-03 4.7632017e-05 3.9221598e-03] [9.6288490e-01 2.7557209e-02 4.8458289e-05 6.7472056e-04 8.8347858e-03] [9.9616128e-01 5.2360271e-04 1.5574557e-03 1.9968909e-05 1.7377124e-03] [1.1660482e-02 9.8753899e-01 2.9392064e-05 5.5373932e-04 2.1737011e-04] [9.7190768e-01 8.0280062e-03 1.9097039e-03 7.0970017e-04 1.7444888e-02] [9.9951959e-01 1.8227244e-04 2.1732024e-04 4.2319630e-06 7.6592572e-05] [9.9535871e-01 4.3383637e-03 6.6177213e-06 1.5143254e-05 2.8116372e-04] [9.9774128e-01 1.5261583e-04 1.4231426e-03 5.2461692e-06 6.7770970e-04] [0.7221845  0.01377137 0.09686501 0.00628676 0.16089235] [9.9843544e-01 1.3216606e-03 7.6226723e-05 1.8654391e-05 1.4804315e-04] [5.3741275e-03 9.9301976e-01 3.6591933e-05 1.3702309e-03 1.9928897e-04] [9.4150960e-01 8.6495835e-05 5.5029236e-02 1.1624182e-05 3.3630249e-03] [8.9392620e-01 1.0191540e-01 7.0503083e-05 3.7093085e-04 3.7169368e-03] [9.8852283e-01 4.1437740e-03 2.3704600e-04 1.3664724e-04 6.9597084e-03] [9.9816757e-01 1.6004591e-03 1.1385864e-05 1.0134016e-05 2.1042985e-04] [9.9548441e-01 3.4995591e-03 7.6880642e-05 4.0347437e-05 8.9872879e-04] [8.6737752e-01 1.2820192e-01 2.8378028e-05 4.5070986e-04 3.9414461e-03] [9.9905270e-01 7.2052202e-04 1.5438054e-05 6.4374899e-06 2.0492676e-04] [7.5185895e-01 2.4569675e-01 1.2265099e-04 4.3648973e-04 1.8851779e-03] [2.1525722e-02 9.7684979e-01 3.0451707e-05 1.1565690e-03 4.3740810e-04] [9.9476147e-01 5.0894846e-03 2.7421790e-06 9.8956898e-06 1.3639360e-04] [9.7236490e-01 2.2301422e-03 6.2154005e-03 1.2746055e-04 1.9062089e-02] [9.9968427e-01 2.0185616e-04 7.3385985e-05 2.5634422e-06 3.7915099e-05] [9.9946642e-01 3.3257884e-04 5.8052294e-05 4.8277575e-06 1.3815731e-04] [8.8632885e-05 8.0729241e-04 3.7551254e-05 9.9317276e-01 5.8937590e-03] [1.4291936e-02 9.8402989e-01 2.9747045e-05 1.3525069e-03 2.9592050e-04] [4.9349602e-02 9.4975853e-01 2.7061977e-05 5.0928973e-04 3.5550140e-04] [9.9505478e-01 4.6002367e-03 3.3555312e-05 3.5760546e-05 2.7559459e-04] [0.8677039  0.01319165 0.0025483  0.00192839 0.11462774] [3.4637675e-03 9.9463528e-01 8.2254941e-05 1.5459160e-03 2.7275260e-04] [1.2710444e-03 3.0870262e-05 9.9788713e-01 3.2896496e-05 7.7807368e-04] [8.9582992e-01 3.9451912e-02 5.4397032e-04 8.1237983e-03 5.6050394e-02] [9.9877650e-01 3.4102096e-04 6.4865529e-04 8.8236193e-06 2.2500230e-04] [9.9613905e-01 3.5478298e-03 4.2678868e-05 1.5319090e-05 2.5511949e-04] [2.1867885e-01 3.7750450e-04 7.7605957e-01 3.8275091e-05 4.8457938e-03] [9.7356385e-01 2.5816044e-02 1.0012871e-05 3.4568246e-05 5.7550170e-04] [4.1594151e-02 6.2654429e-04 1.4571685e-02 1.5014176e-02 9.2819345e-01] [9.0571618e-01 9.3867347e-02 1.1324313e-05 2.6284326e-05 3.7882806e-04] [9.9915725e-01 5.2220665e-04 8.2444269e-05 6.7958399e-06 2.3129700e-04] [9.9869001e-01 1.9624892e-04 8.3268678e-04 4.4710414e-06 2.7660842e-04] [8.2271581e-06 9.5745047e-05 6.3194116e-06 9.9972039e-01 1.6931254e-04] [9.92473483e-01 1.19125405e-04 6.13659713e-03 7.44906220e-06
 1.26336096e-03] [8.8022882e-01 8.7022066e-02 5.6591420e-04 6.9339988e-03 2.5249215e-02] [1.5744656e-01 2.7199389e-04 8.3971500e-01 2.2467506e-05 2.5440131e-03] [9.9725521e-01 2.6211832e-03 1.3651995e-05 1.0253901e-05 9.9677447e-05] [5.7949289e-04 2.5221056e-03 9.8132230e-05 9.6848857e-01 2.8311685e-02] [0.03726793 0.00225103 0.01660422 0.12978153 0.81409526] [9.9892688e-01 9.9649327e-04 3.8143285e-06 4.7679105e-06 6.8061927e-05] [9.9923515e-01 4.9458491e-04 6.4267428e-05 4.2328265e-06 2.0174487e-04] [4.0113115e-05 4.0768750e-04 2.2589702e-05 9.9753839e-01 1.9912317e-03] [9.9390107e-01 5.3888685e-03 3.8256960e-05 4.3918037e-05 6.2784320e-04] [9.9927086e-01 2.5194770e-04 1.7459953e-04 5.0651738e-06 2.9747467e-04] [9.7302276e-01 2.6501199e-02 3.0990536e-06 2.9500607e-05 4.4340306e-04] [2.4589796e-01 3.0952817e-04 7.4135673e-01 4.3221866e-05 1.2392574e-02]",0 0 0 2 3 3 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 3 1 1 0 0 1 2 0 0 0 2 0 4 0 0 0 3 0 0 2 0 3 4 0 0 3 0 0 0 2
lung,12,wide-v2-5k,0.9705882352941176,,0.9985184446991214,"[9.8769277e-01 3.8619891e-03 1.0003028e-03 1.5960504e-04 7.2853328e-03] [9.8080128e-01 1.8017769e-02 1.6448270e-05 9.4637151e-05 1.0698527e-03] [4.6421803e-05 1.2232950e-03 3.9211227e-05 9.9489826e-01 3.7928817e-03] [8.9472979e-03 6.6027322e-05 9.8855060e-01 2.1870061e-05 2.4141686e-03] [9.9922156e-01 4.1564601e-04 2.0257676e-04 4.8289339e-06 1.5536051e-04] [9.9528593e-01 9.4763609e-04 1.6797052e-03 3.7914982e-05 2.0488398e-03] [9.7836030e-01 3.6825056e-03 5.2481899e-03 6.6412869e-04 1.2044901e-02] [3.1525981e-02 4.8591747e-04 9.5170009e-01 3.1138773e-04 1.5976623e-02] [9.99484301e-01 1.05497325e-04 3.42598098e-04 2.08610527e-06
 6.55037074e-05] [9.9680769e-01 2.4944230e-04 2.3198612e-03 5.3656327e-06 6.1764393e-04] [9.8236686e-01 1.6997339e-02 1.6509561e-05 1.7999595e-05 6.0125795e-04] [9.8401785e-01 2.3499283e-04 1.3498198e-02 9.4187890e-06 2.2395258e-03] [9.7204584e-01 2.6180793e-02 5.3017633e-04 2.5245355e-04 9.9074317e-04] [9.9524277e-01 3.3001297e-03 5.3174054e-04 5.2637544e-05 8.7272213e-04] [0.67386925 0.01379479 0.18922053 0.01654154 0.10657389] [9.9883962e-01 9.0344012e-04 1.6006861e-04 9.8925502e-06 8.7066357e-05] [8.5276717e-01 1.3736585e-01 6.1289972e-04 1.3784281e-03 7.8756418e-03] [9.9529827e-01 4.0557608e-03 1.2435792e-04 9.4192474e-06 5.1221630e-04] [9.9846888e-01 1.3560349e-03 2.4615083e-05 6.9732805e-06 1.4351845e-04] [9.93750036e-01 5.74549893e-03 1.19817116e-04 2.84342095e-05
 3.56232369e-04] [9.2537415e-01 6.8365373e-02 1.6452326e-04 7.0911908e-04 5.3868252e-03] [9.9572587e-01 9.0610021e-04 2.3787515e-03 2.0685313e-05 9.6857338e-04] [9.7576863e-01 5.6229631e-04 2.2465143e-02 2.6886728e-05 1.1770545e-03] [9.9287194e-01 6.5740221e-03 1.2996381e-04 5.3952863e-05 3.7009877e-04] [9.8397261e-01 1.3833299e-02 4.1154638e-04 3.3476891e-04 1.4478039e-03] [9.5869356e-01 3.9894693e-02 7.0109505e-05 1.4164981e-04 1.1999694e-03] [9.9953443e-01 1.9109683e-04 2.1517766e-04 3.6955719e-06 5.5612396e-05] [9.9928385e-01 2.5886355e-04 3.0820494e-04 5.5419682e-06 1.4361444e-04] [5.0352633e-01 4.7349057e-01 2.0067241e-04 1.5208656e-02 7.5738039e-03] [5.4703940e-02 3.2321241e-04 8.6549991e-01 2.0868175e-04 7.9264268e-02] [4.3561759e-05 1.0488193e-03 3.2120093e-05 9.9734706e-01 1.5284158e-03] [9.9682158e-01 3.0734772e-03 9.5390360e-06 9.4794168e-06 8.5910942e-05] [9.8193735e-01 3.1185269e-04 1.7105168e-02 1.5735686e-05 6.2990427e-04] [3.41561018e-03 9.95473981e-01 7.68798327e-06 9.96457995e-04
 1.06320644e-04] [1.7524713e-01 8.2156247e-01 7.1745228e-05 1.8715732e-03 1.2470798e-03] [0.8858689  0.04660701 0.00314567 0.00727185 0.05710656] [0.77721924 0.01178553 0.02765975 0.00904701 0.17428848] [1.7455711e-03 9.1988266e-05 9.9482679e-01 1.4021802e-04 3.1954446e-03] [9.9557722e-01 3.3530237e-03 5.1306223e-04 4.2616113e-05 5.1401585e-04] [9.9309599e-01 6.2747467e-03 2.7833461e-05 5.1196879e-05 5.5023236e-04] [9.8751295e-01 1.0546047e-02 2.1140266e-04 2.3870733e-04 1.4909074e-03] [0.31615728 0.01710484 0.48119384 0.03491158 0.15063247] [9.9443001e-01 3.8692364e-03 2.9367296e-04 9.8030032e-05 1.3091330e-03] [1.1018602e-02 9.8453200e-01 2.5097557e-05 4.0747463e-03 3.4957737e-04] [9.9547732e-01 1.2329421e-03 2.7824633e-03 4.7260397e-05 4.6008863e-04] [0.03423896 0.00218762 0.03368967 0.02660996 0.9032738 ] [9.5388097e-01 4.5735274e-02 9.2365835e-06 2.3180846e-05 3.5134773e-04] [9.9644613e-01 3.0112928e-03 5.8404588e-05 1.9368868e-05 4.6485284e-04] [1.8593046e-05 4.2764004e-04 2.4135203e-05 9.9687707e-01 2.6526079e-03] [0.8191859  0.01526362 0.01275401 0.01207512 0.1407213 ] [9.9528426e-01 3.8592140e-03 2.1520889e-04 8.5248954e-05 5.5608549e-04] [3.7701806e-04 2.6689349e-03 3.7868734e-04 9.5381135e-01 4.2764008e-02] [9.9927253e-01 2.6410457e-04 3.4109535e-04 2.4432056e-06 1.1995544e-04] [9.9877149e-01 2.0401538e-04 7.7933632e-04 2.8617001e-06 2.4229061e-04] [9.4015610e-01 5.8179788e-02 6.7309011e-05 1.3545268e-04 1.4613627e-03] [9.7088784e-01 1.9107640e-02 5.2795920e-04 1.6702015e-03 7.8063556e-03] [9.9905986e-01 4.9163704e-04 2.6203156e-04 6.3183229e-06 1.8013181e-04] [5.8344185e-02 7.1328209e-04 9.3106580e-01 3.0276345e-04 9.5739998e-03] [3.8871471e-02 1.8723962e-04 9.5683622e-01 3.1881988e-05 4.0732664e-03] [4.5444444e-04 2.4910995e-03 5.2311184e-04 9.6048862e-01 3.6042739e-02] [3.4122532e-03 4.4167125e-05 9.9267769e-01 3.5941670e-05 3.8299633e-03] [0.03299076 0.00310528 0.06872821 0.07385536 0.8213204 ] [8.8842178e-04 4.3910830e-03 8.3262718e-04 9.4587970e-01 4.8008155e-02] [2.5589657e-01 7.4083036e-01 1.1976314e-04 1.5194240e-03 1.6338816e-03] [9.90088701e-01 8.36821459e-03 4.99413472e-05 1.14304894e-04
 1.37881027e-03] [9.9811447e-01 7.8635773e-04 3.7434252e-04 1.1921737e-05 7.1291981e-04] [1.2943278e-04 1.3052926e-03 1.4325800e-04 9.7048932e-01 2.7932689e-02] [9.8530859e-01 1.4144280e-02 1.4066082e-05 4.4820736e-05 4.8825995e-04]",0 0 3 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 1 1 0 0 2 0 0 0 2 0 1 0 4 0 0 3 0 0 3 0 0 0 0 0 2 2 3 2 4 3 1 0 0 3 0
lung,13,wide-v2-5k,0.9558823529411765,,0.9957331691829197,"[9.9792433e-01 3.7403282e-04 6.6153036e-05 1.3409399e-05 1.6220008e-03] [9.9476337e-01 4.7384948e-03 2.7660295e-05 4.2682695e-05 4.2778076e-04] [4.6962697e-02 9.5060551e-01 1.7283928e-05 1.2368140e-03 1.1776910e-03] [9.9920619e-01 3.8368566e-04 4.0538571e-06 5.7230923e-06 4.0037802e-04] [5.1698126e-03 3.4099779e-05 9.9431330e-01 1.0373010e-05 4.7238925e-04] [1.0003255e-03 6.5149898e-03 2.4435978e-05 9.6818542e-01 2.4274820e-02] [9.9489659e-01 1.7615227e-04 3.5869274e-03 2.5624315e-06 1.3377084e-03] [9.8746842e-01 2.0447784e-04 8.5921232e-03 5.4845368e-06 3.7294850e-03] [9.99766886e-01 1.15427283e-04 1.28716019e-05 2.08567621e-06
 1.02674865e-04] [9.4708633e-01 4.9856286e-02 8.7602248e-06 1.1000935e-04 2.9386680e-03] [1.0854149e-02 2.7113920e-05 9.8854375e-01 1.9665042e-06 5.7302736e-04] [9.9886483e-01 6.4934912e-04 5.7092184e-05 2.2288597e-05 4.0643915e-04] [9.9990559e-01 5.1851144e-05 4.9467185e-06 1.0727823e-06 3.6593796e-05] [9.9665684e-01 2.5121667e-03 2.0863192e-06 1.8717263e-05 8.1020716e-04] [1.9602488e-04 6.7964829e-06 9.9974024e-01 4.2925158e-06 5.2642936e-05] [9.9917334e-01 3.6173526e-04 6.3250016e-05 5.1267684e-06 3.9654959e-04] [9.9034142e-01 1.8283913e-03 3.4335989e-04 8.5482301e-05 7.4013132e-03] [1.5315338e-05 3.8258548e-04 9.4156549e-06 9.9882412e-01 7.6850812e-04] [9.9483162e-01 4.5137065e-03 2.2654381e-06 9.0021358e-06 6.4338447e-04] [5.0546546e-03 9.9368787e-01 1.2278996e-05 1.1034406e-03 1.4174491e-04] [1.8536266e-05 3.4736129e-04 1.1741622e-05 9.9800497e-01 1.6173638e-03] [5.2272243e-04 1.5853370e-03 6.4446045e-05 9.3769532e-01 6.0132157e-02] [9.1414130e-01 1.3877157e-03 1.7272531e-03 2.1709883e-04 8.2526647e-02] [9.1467160e-01 4.2768405e-03 5.7800300e-04 9.3424739e-04 7.9539314e-02] [9.9383026e-01 3.2144580e-03 8.4057601e-06 4.1432646e-05 2.9054121e-03] [9.9508280e-01 4.3638628e-03 2.9801292e-06 1.9251635e-05 5.3117826e-04] [9.9943811e-01 5.0207257e-04 1.8476079e-06 4.0528171e-06 5.3878630e-05] [2.1791510e-02 1.1004007e-04 9.6981376e-01 2.8910854e-05 8.2557471e-03] [9.9914104e-01 6.5239001e-04 1.6095149e-06 3.2190298e-06 2.0172587e-04] [9.9987650e-01 7.0324793e-05 2.1455023e-06 1.8475158e-06 4.9048565e-05] [9.98951018e-01 1.19975455e-04 4.34367161e-04 2.98001623e-06
 4.91583487e-04] [9.9991477e-01 5.4533601e-05 7.6287442e-06 1.0131926e-06 2.2051840e-05] [9.9883556e-01 1.0583794e-03 1.9665833e-06 7.3895858e-06 9.6720141e-05] [9.9959725e-01 1.5474690e-04 2.7420483e-05 4.4111212e-06 2.1614494e-04] [9.9887246e-01 8.6389837e-04 8.5698528e-05 1.1382766e-05 1.6651020e-04] [1.1652730e-03 9.9697024e-01 1.0072174e-05 1.7450488e-03 1.0942314e-04] [7.6790210e-03 3.2246262e-05 9.9023890e-01 7.0333804e-06 2.0427797e-03] [4.9928072e-01 4.9830416e-01 1.0812568e-04 4.8829411e-04 1.8187049e-03] [9.4291633e-01 1.3471296e-04 5.6338154e-02 2.3246928e-06 6.0847343e-04] [9.9944288e-01 1.1187021e-04 1.7808641e-04 2.6224236e-06 2.6462640e-04] [6.0972179e-05 1.8681446e-03 2.0026053e-05 9.9457389e-01 3.4769042e-03] [9.9876934e-01 1.1093834e-03 1.9077959e-06 5.3060576e-06 1.1405043e-04] [9.97161210e-01 2.70868186e-03 3.99387500e-06 7.74931050e-06
 1.18385615e-04] [2.0368178e-01 7.9324841e-01 5.0352683e-05 9.9060708e-04 2.0288853e-03] [9.9915206e-01 4.5007302e-05 6.4858206e-04 8.9418478e-07 1.5344212e-04] [0.02071703 0.0013606  0.00397788 0.0176049  0.9563396 ] [9.9750292e-01 6.0912549e-05 2.1055953e-03 1.1324250e-06 3.2947608e-04] [9.9788296e-01 1.7134713e-03 3.4565016e-06 1.1084643e-05 3.8903521e-04] [9.9383497e-01 5.9100520e-03 4.1730918e-06 2.0686613e-05 2.3011622e-04] [1.3397662e-02 1.0567063e-02 5.0725237e-05 7.8176421e-01 1.9422032e-01] [9.9545336e-01 4.0925448e-03 1.8474617e-06 1.7640279e-05 4.3457065e-04] [9.9907827e-01 7.2054053e-04 9.6564827e-06 5.6627523e-06 1.8585748e-04] [9.4394487e-01 4.7978576e-02 4.9596172e-05 6.6382572e-04 7.3631243e-03] [9.9892771e-01 2.8488290e-05 8.7443553e-04 8.9398401e-07 1.6842659e-04] [9.9982750e-01 1.3134598e-04 5.0655212e-06 2.3241803e-06 3.3730412e-05] [0.03716389 0.00547694 0.00446241 0.08049124 0.8724055 ] [9.9922234e-01 6.9059769e-04 1.6692624e-06 5.1270204e-06 8.0243830e-05] [9.9981850e-01 3.7484515e-05 7.6876036e-05 9.5350123e-07 6.6268331e-05] [9.9330604e-01 5.6274827e-03 5.3651847e-06 5.2936492e-05 1.0081779e-03] [9.9208033e-01 6.7226781e-04 2.5722585e-04 3.2957811e-05 6.9572562e-03] [8.3828956e-01 1.4875735e-04 1.6087152e-01 2.1455385e-06 6.8800268e-04] [9.998022e-01 9.201137e-05 4.809143e-05 2.383714e-06 5.536176e-05] [3.2132291e-05 6.7149935e-04 1.4724817e-05 9.9870265e-01 5.7897740e-04] [9.9358422e-01 5.6262929e-03 5.4236507e-06 3.4508725e-05 7.4953662e-04] [9.99388516e-01 1.30756467e-04 1.21876474e-04 3.33744879e-06
 3.55438300e-04] [9.9378639e-01 5.7228180e-03 3.3383103e-06 2.8196800e-05 4.5925612e-04] [1.7208977e-01 3.4493281e-04 8.1968427e-01 8.8795759e-06 7.8721913e-03] [9.7067976e-01 2.6686979e-02 5.9007180e-06 2.6416141e-04 2.3631481e-03]",0 0 1 0 2 3 0 0 0 1 2 0 0 0 2 0 0 3 0 1 3 3 2 0 0 0 0 2 0 0 0 0 0 0 0 1 2 1 0 0 3 0 0 1 0 4 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 3 0 0 0 2 0
lung,14,wide-v2-5k,0.9253731343283582,,0.9963561076604556,"[9.8512524e-01 1.4622190e-02 7.7468241e-07 3.6767618e-05 2.1500417e-04] [9.9963850e-01 2.4500616e-05 2.6634734e-04 3.0402225e-06 6.7600238e-05] [7.3629520e-03 3.3023603e-05 9.9080157e-01 2.2770788e-05 1.7796980e-03] [1.4997264e-02 3.6294085e-05 9.8423547e-01 1.0071757e-05 7.2087563e-04] [9.9781317e-01 3.9031900e-05 1.9545746e-03 4.1117573e-06 1.8914083e-04] [1.2776858e-04 3.2457034e-03 1.5375137e-05 9.9542022e-01 1.1909176e-03] [9.9942631e-01 2.1980314e-04 2.8178666e-04 8.1055387e-06 6.4009917e-05] [9.9948740e-01 1.3184227e-04 3.2757915e-04 8.4040503e-06 4.4821601e-05] [4.9096778e-02 7.8728110e-05 9.4812620e-01 2.4494513e-05 2.6737757e-03] [9.8789781e-01 1.1933640e-02 7.1533168e-07 1.7585236e-05 1.5021965e-04] [9.4446886e-01 5.5183548e-02 1.9076172e-06 4.3815580e-05 3.0188041e-04] [9.9908096e-01 8.7456970e-04 8.9412117e-07 7.6894421e-06 3.5884063e-05] [9.9813557e-01 2.6490659e-04 1.2761296e-03 1.7227274e-05 3.0615667e-04] [4.3549264e-04 9.9928659e-01 1.2871703e-05 2.1977241e-04 4.5348916e-05] [9.9975044e-01 1.6407116e-04 3.6605994e-05 5.7234124e-06 4.3164069e-05] [8.8442773e-01 1.1285079e-04 1.1146915e-01 2.9926621e-05 3.9603291e-03] [9.9978715e-01 7.9972408e-05 1.0345164e-04 3.7542934e-06 2.5743726e-05] [9.9382585e-01 6.2047347e-04 1.0721171e-03 1.0533980e-04 4.3762219e-03] [2.6970333e-03 9.9659771e-01 1.2397962e-05 6.2466651e-04 6.8188783e-05] [0.6294491  0.00201052 0.31985196 0.00116835 0.04751999] [9.9960285e-01 2.2866427e-04 8.9892004e-05 8.8222923e-06 6.9743794e-05] [0.967514   0.00639495 0.00754344 0.00238475 0.01616288] [1.4736779e-03 9.9772865e-01 1.9553656e-05 6.9248554e-04 8.5666470e-05] [9.9964768e-01 7.6602388e-05 2.1150605e-04 3.8152161e-06 6.0387720e-05] [0.9786052  0.00675645 0.00357088 0.00130093 0.00976652] [9.9969167e-01 2.3691151e-04 2.4859612e-05 6.3192297e-06 4.0240378e-05] [9.9900293e-01 5.6682857e-05 8.7593187e-04 3.5762055e-06 6.0795490e-05] [8.2868975e-01 1.6981547e-01 3.4335444e-05 3.9891110e-04 1.0615374e-03] [6.0887581e-01 1.0232743e-03 3.6669266e-01 2.4580516e-04 2.3162428e-02] [2.39143311e-03 9.96911049e-01 1.63886598e-05 5.75450540e-04
