task_id,task_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363620,Bioresponse,5328,3751,2,0,3,3,0,0.7849720223820943,0.7846451007621749,0.8634663598408212,duplication
363620,Bioresponse,5328,3751,2,1,3,3,0,0.7616,0.7616,0.828105338614188,duplication
363620,Bioresponse,5328,3751,2,2,3,3,0,0.7592,0.7593353548504241,0.8348662767910555,duplication
363620,Bioresponse,5328,3751,2,3,3,3,0,0.7697841726618705,0.7697841726618705,0.8437942413525048,duplication
363620,Bioresponse,5328,3751,2,4,3,3,0,0.7672,0.767275735409222,0.8357997091404171,duplication
363620,Bioresponse,5328,3751,2,5,3,3,0,0.784,0.7836065909673013,0.858203374796295,duplication
363620,Bioresponse,5328,3751,2,6,3,3,0,0.7569944044764189,0.7569944044764189,0.8336460794761309,duplication
363620,Bioresponse,5328,3751,2,7,3,3,0,0.7472,0.7426639227642275,0.825021401901933,duplication
363620,Bioresponse,5328,3751,2,8,3,3,0,0.7624,0.7621626054759326,0.8533170369453555,duplication
363621,blood-transfusion-service-center,12,748,2,0,3,3,0,0.784,0.7531156222418358,0.7303508771929824,duplication
363621,blood-transfusion-service-center,12,748,2,1,3,3,0,0.7951807228915663,0.742894867139792,0.8072702943800178,duplication
363621,blood-transfusion-service-center,12,748,2,2,3,3,0,0.7751004016064257,0.7599451070614115,0.7138269402319357,duplication
363621,blood-transfusion-service-center,12,748,2,3,3,3,0,0.78,0.7439829907866762,0.7407894736842104,duplication
363621,blood-transfusion-service-center,12,748,2,4,3,3,0,0.8032128514056225,0.7755744852048517,0.7790365744870651,duplication
363621,blood-transfusion-service-center,12,748,2,5,3,3,0,0.7991967871485943,0.7748510381394861,0.757850133809099,duplication
363621,blood-transfusion-service-center,12,748,2,6,3,3,0,0.8,0.7561064527889173,0.809078947368421,duplication
363621,blood-transfusion-service-center,12,748,2,7,3,3,0,0.7871485943775101,0.7600166331102823,0.7455842997323818,duplication
363621,blood-transfusion-service-center,12,748,2,8,3,3,0,0.7751004016064257,0.7419925808449421,0.7301516503122212,duplication
363623,churn,57,5000,2,0,3,3,0,0.9610077984403119,0.9590775569593781,0.9032604318421394,duplication
363623,churn,57,5000,2,1,3,3,0,0.97000599880024,0.9693872136344807,0.9382498904404885,duplication
363623,churn,57,5000,2,2,3,3,0,0.9645858343337335,0.9636721083657191,0.9191444756679602,duplication
363623,churn,57,5000,2,3,3,3,0,0.9664067186562687,0.9649342806085501,0.9134983240355803,duplication
363623,churn,57,5000,2,4,3,3,0,0.9676064787042592,0.966607625889536,0.9222926956377547,duplication
363623,churn,57,5000,2,5,3,3,0,0.9669867947178872,0.9655688691209674,0.9321498134023224,duplication
363623,churn,57,5000,2,6,3,3,0,0.9634073185362927,0.9620053496459584,0.9255069348209738,duplication
363623,churn,57,5000,2,7,3,3,0,0.9694061187762447,0.9681670009703627,0.92454310722619,duplication
363623,churn,57,5000,2,8,3,3,0,0.9669867947178872,0.9657150666455504,0.9347651545564031,duplication
363624,coil2000_insurance_policies,255,9822,2,0,3,3,0,0.9404398289554062,0.9115738181500694,0.787367693473572,duplication
363624,coil2000_insurance_policies,255,9822,2,1,3,3,0,0.9404398289554062,0.9115738181500694,0.7663768622846245,duplication
363624,coil2000_insurance_policies,255,9822,2,2,3,3,0,0.9401343921808186,0.9111252075354407,0.7525294718277173,duplication
363624,coil2000_insurance_policies,255,9822,2,3,3,3,0,0.9404398289554062,0.9115738181500694,0.7794955071993072,duplication
363624,coil2000_insurance_policies,255,9822,2,4,3,3,0,0.9404398289554062,0.9115738181500694,0.766400179878582,duplication
363624,coil2000_insurance_policies,255,9822,2,5,3,3,0,0.9401343921808186,0.9111252075354407,0.761394226306507,duplication
363624,coil2000_insurance_policies,255,9822,2,6,3,3,0,0.9404398289554062,0.9115738181500694,0.7603950666633356,duplication
363624,coil2000_insurance_policies,255,9822,2,7,3,3,0,0.9404398289554062,0.9115738181500694,0.7950575028522414,duplication
363624,coil2000_insurance_policies,255,9822,2,8,3,3,0,0.9401343921808186,0.9111252075354407,0.7404067377438305,duplication
363626,credit-g,60,1000,2,0,3,3,0,0.8053892215568862,0.7893033808160078,0.8060897435897436,duplication
363626,credit-g,60,1000,2,1,3,3,0,0.7237237237237237,0.7103823756473041,0.7445278969957081,duplication
363626,credit-g,60,1000,2,2,3,3,0,0.7657657657657657,0.7397184200378957,0.7886480686695279,duplication
363626,credit-g,60,1000,2,3,3,3,0,0.7634730538922155,0.7491267834893824,0.7884188034188033,duplication
363626,credit-g,60,1000,2,4,3,3,0,0.7567567567567568,0.7337208944456827,0.7920171673819743,duplication
363626,credit-g,60,1000,2,5,3,3,0,0.7387387387387387,0.7255055123127208,0.761030042918455,duplication
363626,credit-g,60,1000,2,6,3,3,0,0.7844311377245509,0.76465594499757,0.7911965811965811,duplication
363626,credit-g,60,1000,2,7,3,3,0,0.7297297297297297,0.7126730861670622,0.7672532188841201,duplication
363626,credit-g,60,1000,2,8,3,3,0,0.7567567567567568,0.7366881794776758,0.7645922746781115,duplication
363629,diabetes,24,768,2,0,3,3,0,0.79296875,0.7921157005086902,0.8636547130458184,duplication
363629,diabetes,24,768,2,1,3,3,0,0.76953125,0.758726781682961,0.827625647581242,duplication
363629,diabetes,24,768,2,2,3,3,0,0.7421875,0.7322496513623686,0.824631860776439,duplication
363629,diabetes,24,768,2,3,3,3,0,0.7734375,0.7674277998236332,0.8342528426293481,duplication
363629,diabetes,24,768,2,4,3,3,0,0.7734375,0.7721739398422092,0.855749175805692,duplication
363629,diabetes,24,768,2,5,3,3,0,0.7578125,0.7473463159031979,0.8548192771084338,duplication
363629,diabetes,24,768,2,6,3,3,0,0.75390625,0.7521648326001331,0.819753750925116,duplication
363629,diabetes,24,768,2,7,3,3,0,0.76953125,0.758726781682961,0.8493238242615893,duplication
363629,diabetes,24,768,2,8,3,3,0,0.76953125,0.7657263507685407,0.8461847389558232,duplication
363671,Fitness_Club,18,1500,2,0,3,3,0,0.788,0.7762081949058692,0.8174728173210117,duplication
363671,Fitness_Club,18,1500,2,1,3,3,0,0.744,0.7321844532279315,0.7950720127516651,duplication
363671,Fitness_Club,18,1500,2,2,3,3,0,0.794,0.7855301135583481,0.8495160314579552,duplication
363671,Fitness_Club,18,1500,2,3,3,3,0,0.782,0.7680392611288368,0.8420558264862711,duplication
363671,Fitness_Club,18,1500,2,4,3,3,0,0.796,0.7839783266129033,0.8449401316913036,duplication
363671,Fitness_Club,18,1500,2,5,3,3,0,0.756,0.7496095238095238,0.7802102238354507,duplication
363671,Fitness_Club,18,1500,2,6,3,3,0,0.802,0.7893200628601362,0.8528435074669348,duplication
363671,Fitness_Club,18,1500,2,7,3,3,0,0.786,0.775127971422498,0.8359361657716464,duplication
363671,Fitness_Club,18,1500,2,8,3,3,0,0.764,0.7559563250286542,0.774869555353902,duplication
363674,hazelnut-spread-contaminant-detection,90,2400,2,0,3,3,0,0.94875,0.9487364632223196,0.991553125,duplication
363674,hazelnut-spread-contaminant-detection,90,2400,2,1,3,3,0,0.95,0.9499921862791061,0.9870937499999999,duplication
363674,hazelnut-spread-contaminant-detection,90,2400,2,2,3,3,0,0.96125,0.9612470329759623,0.9911625,duplication
363674,hazelnut-spread-contaminant-detection,90,2400,2,3,3,3,0,0.9625,0.9624941397093295,0.9921093750000001,duplication
363674,hazelnut-spread-contaminant-detection,90,2400,2,4,3,3,0,0.95125,0.9512438292971455,0.990715625,duplication
363674,hazelnut-spread-contaminant-detection,90,2400,2,5,3,3,0,0.9625,0.9624885121068327,0.9921562500000001,duplication
363674,hazelnut-spread-contaminant-detection,90,2400,2,6,3,3,0,0.955,0.9549659429943895,0.9874687499999999,duplication
363674,hazelnut-spread-contaminant-detection,90,2400,2,7,3,3,0,0.96625,0.9662474158177736,0.9944968749999998,duplication
363674,hazelnut-spread-contaminant-detection,90,2400,2,8,3,3,0,0.97,0.9699953117674636,0.9923562499999999,duplication
363677,hiva_agnostic,4851,3845,3,0,3,3,0,0.9648985959438378,0.9476614237257065,0.5031302164464355,duplication
363677,hiva_agnostic,4851,3845,3,1,3,3,0,0.9648985959438378,0.9476614237257065,0.41632000900949734,duplication
363677,hiva_agnostic,4851,3845,3,2,3,3,0,0.9648711943793911,0.9476208154572328,0.5244455824416998,duplication
363677,hiva_agnostic,4851,3845,3,3,3,3,0,0.9648985959438378,0.9476614237257065,0.5526710531880713,duplication
363677,hiva_agnostic,4851,3845,3,4,3,3,0,0.9648985959438378,0.9476614237257065,0.5086295134077744,duplication
363677,hiva_agnostic,4851,3845,3,5,3,3,0,0.9648711943793911,0.9476208154572328,0.5022964318919977,duplication
363677,hiva_agnostic,4851,3845,3,6,3,3,0,0.9648985959438378,0.9476614237257065,0.4993816010330583,duplication
363677,hiva_agnostic,4851,3845,3,7,3,3,0,0.9648985959438378,0.9476614237257065,0.46485540473802134,duplication
363677,hiva_agnostic,4851,3845,3,8,3,3,0,0.9648711943793911,0.9476208154572328,0.5234851772493702,duplication
363682,Is-this-a-good-customer,39,1723,2,0,3,3,0,0.8834782608695653,0.830453249829379,0.7196225516461272,duplication
363682,Is-this-a-good-customer,39,1723,2,1,3,3,0,0.8867595818815331,0.8335376309837496,0.741907208704851,duplication
363682,Is-this-a-good-customer,39,1723,2,2,3,3,0,0.8867595818815331,0.8335376309837496,0.7474837539670547,duplication
363682,Is-this-a-good-customer,39,1723,2,3,3,3,0,0.8852173913043478,0.8313203914647843,0.8049949395725428,duplication
363682,Is-this-a-good-customer,39,1723,2,4,3,3,0,0.8867595818815331,0.8335376309837496,0.717379477104428,duplication
363682,Is-this-a-good-customer,39,1723,2,5,3,3,0,0.8867595818815331,0.8335376309837496,0.7410306785552365,duplication
363682,Is-this-a-good-customer,39,1723,2,6,3,3,0,0.8852173913043478,0.8313203914647843,0.712180746561886,duplication
363682,Is-this-a-good-customer,39,1723,2,7,3,3,0,0.8867595818815331,0.8335376309837496,0.7698201601934411,duplication
363682,Is-this-a-good-customer,39,1723,2,8,3,3,0,0.8867595818815331,0.8335376309837496,0.7737343206891341,duplication
363684,Marketing_Campaign,75,2240,2,0,3,3,0,0.8888888888888888,0.8811937547798812,0.9259023174117513,duplication
363684,Marketing_Campaign,75,2240,2,1,3,3,0,0.8795180722891566,0.8745460638724528,0.8998242407199101,duplication
363684,Marketing_Campaign,75,2240,2,2,3,3,0,0.8954423592493298,0.8884802278820375,0.9184223593672414,duplication
363684,Marketing_Campaign,75,2240,2,3,3,3,0,0.8795180722891566,0.8739157557587381,0.884433962264151,duplication
363684,Marketing_Campaign,75,2240,2,4,3,3,0,0.8955823293172691,0.8912732553561258,0.931320303712036,duplication
363684,Marketing_Campaign,75,2240,2,5,3,3,0,0.8981233243967829,0.8923881090515842,0.9081506703553949,duplication
363684,Marketing_Campaign,75,2240,2,6,3,3,0,0.8835341365461847,0.8760821543632925,0.8991798402175761,duplication
363684,Marketing_Campaign,75,2240,2,7,3,3,0,0.8969210174029452,0.8857278708762729,0.9076068616422948,duplication
363684,Marketing_Campaign,75,2240,2,8,3,3,0,0.8900804289544236,0.8869804626190712,0.8980208555011704,duplication
363685,maternal_health_risk,18,1014,3,0,3,3,0,0.8047337278106509,0.8047337278106509,0.9368636472443299,duplication
363685,maternal_health_risk,18,1014,3,1,3,3,0,0.8284023668639053,0.8275680360356181,0.9307685242146012,duplication
363685,maternal_health_risk,18,1014,3,2,3,3,0,0.8284023668639053,0.8264074043663866,0.9456035267055906,duplication
363685,maternal_health_risk,18,1014,3,3,3,3,0,0.8284023668639053,0.8265971315447955,0.9384001483127794,duplication
363685,maternal_health_risk,18,1014,3,4,3,3,0,0.8461538461538461,0.8457573868722449,0.9273495038690402,duplication
363685,maternal_health_risk,18,1014,3,5,3,3,0,0.8431952662721893,0.8423936564803143,0.9542376958047148,duplication
363685,maternal_health_risk,18,1014,3,6,3,3,0,0.834319526627219,0.8346286210731233,0.9475848724050211,duplication
363685,maternal_health_risk,18,1014,3,7,3,3,0,0.8668639053254438,0.864248535862837,0.9518290689284238,duplication
363685,maternal_health_risk,18,1014,3,8,3,3,0,0.834319526627219,0.8336284117220571,0.9443633410029476,duplication
363689,NATICUSdroid,258,7491,2,0,3,3,0,0.9407288746495795,0.9406654785932452,0.9854399218330323,duplication
363689,NATICUSdroid,258,7491,2,1,3,3,0,0.9443331998398078,0.9442512010252737,0.9859408138101108,duplication
363689,NATICUSdroid,258,7491,2,2,3,3,0,0.9431317581097317,0.9430557256773039,0.9851259468028889,duplication
363689,NATICUSdroid,258,7491,2,3,3,3,0,0.9383259911894273,0.9382766736167896,0.9844215940478054,duplication
363689,NATICUSdroid,258,7491,2,4,3,3,0,0.9435322386864237,0.943641028981742,0.986630967060067,duplication
363689,NATICUSdroid,258,7491,2,5,3,3,0,0.9415298358029636,0.9414035623254696,0.9846425929187952,duplication
363689,NATICUSdroid,258,7491,2,6,3,3,0,0.9395274329195034,0.9395354028675832,0.9858748877336796,duplication
363689,NATICUSdroid,258,7491,2,7,3,3,0,0.9327192631157389,0.9328573027734406,0.9824593975691387,duplication
363689,NATICUSdroid,258,7491,2,8,3,3,0,0.9507408890668803,0.9505155438340023,0.9868518583759027,duplication
363694,polish_companies_bankruptcy,192,5910,2,0,3,3,0,0.9791878172588833,0.9782050138463941,0.979023670536917,duplication
363694,polish_companies_bankruptcy,192,5910,2,1,3,3,0,0.9730964467005077,0.9707483884438555,0.9819330123725216,duplication
363694,polish_companies_bankruptcy,192,5910,2,2,3,3,0,0.9817258883248731,0.9809081589699145,0.9831495573846871,duplication
363694,polish_companies_bankruptcy,192,5910,2,3,3,3,0,0.9791878172588833,0.9779364841266348,0.9833716883700045,duplication
363694,polish_companies_bankruptcy,192,5910,2,4,3,3,0,0.9710659898477157,0.969947570785268,0.978165904086078,duplication
363694,polish_companies_bankruptcy,192,5910,2,5,3,3,0,0.9771573604060914,0.9756953386111354,0.9852740312439023,duplication
363694,polish_companies_bankruptcy,192,5910,2,6,3,3,0,0.9771573604060914,0.9756821963923816,0.9808719289242415,duplication
363694,polish_companies_bankruptcy,192,5910,2,7,3,3,0,0.9756345177664975,0.9743402077687692,0.9841809326977831,duplication
363694,polish_companies_bankruptcy,192,5910,2,8,3,3,0,0.9776649746192894,0.975981385310908,0.9777637075354112,duplication
363696,qsar-biodeg,123,1054,2,0,3,3,0,0.9034090909090909,0.9015315060439542,0.9567749846719804,duplication
363696,qsar-biodeg,123,1054,2,1,3,3,0,0.8831908831908832,0.8816824048689876,0.9254019058703717,duplication
363696,qsar-biodeg,123,1054,2,2,3,3,0,0.8717948717948718,0.8721841551034463,0.9310394995271696,duplication
363696,qsar-biodeg,123,1054,2,3,3,3,0,0.8664772727272727,0.8633005845775934,0.9303386590687777,duplication
363696,qsar-biodeg,123,1054,2,4,3,3,0,0.8917378917378918,0.8917378917378918,0.9466974612642759,duplication
363696,qsar-biodeg,123,1054,2,5,3,3,0,0.8803418803418803,0.8795416611555152,0.9361497053902669,duplication
363696,qsar-biodeg,123,1054,2,6,3,3,0,0.8892045454545454,0.8875072752577972,0.9479207992209759,duplication
363696,qsar-biodeg,123,1054,2,7,3,3,0,0.8717948717948718,0.8713795546157341,0.930075652869717,duplication
363696,qsar-biodeg,123,1054,2,8,3,3,0,0.8717948717948718,0.871087864718438,0.9234923983414562,duplication
363700,seismic-bumps,45,2584,2,0,3,3,0,0.9338747099767981,0.9019425813213228,0.7433474991827395,duplication
363700,seismic-bumps,45,2584,2,1,3,3,0,0.9349593495934959,0.9035321445651432,0.7908496007098491,duplication
363700,seismic-bumps,45,2584,2,2,3,3,0,0.9337979094076655,0.9018300530495652,0.7727917430391902,duplication
363700,seismic-bumps,45,2584,2,3,3,3,0,0.9338747099767981,0.9019425813213228,0.7656859540154735,duplication
363700,seismic-bumps,45,2584,2,4,3,3,0,0.9349593495934959,0.9035321445651432,0.7970496894409937,duplication
363700,seismic-bumps,45,2584,2,5,3,3,0,0.9337979094076655,0.9018300530495652,0.7564152919612463,duplication
363700,seismic-bumps,45,2584,2,6,3,3,0,0.9338747099767981,0.9019425813213228,0.8229595728451564,duplication
363700,seismic-bumps,45,2584,2,7,3,3,0,0.9349593495934959,0.9035321445651432,0.7599711623779947,duplication
363700,seismic-bumps,45,2584,2,8,3,3,0,0.9337979094076655,0.9018300530495652,0.7227786506066161,duplication
363702,splice,180,3190,3,0,3,3,0,0.9633458646616542,0.9633333154271724,0.9920631992929252,duplication
363702,splice,180,3190,3,1,3,3,0,0.973659454374412,0.9736797459499815,0.9977484859405962,duplication
363702,splice,180,3190,3,2,3,3,0,0.9661335841956726,0.9662402254870713,0.9960118377585139,duplication
363702,splice,180,3190,3,3,3,3,0,0.9558270676691729,0.9557189069413631,0.9943027548339073,duplication
363702,splice,180,3190,3,4,3,3,0,0.9727187206020697,0.9727395892864209,0.9938966867259759,duplication
363702,splice,180,3190,3,5,3,3,0,0.9727187206020697,0.9727406105533367,0.9961015246021091,duplication
363702,splice,180,3190,3,6,3,3,0,0.9605263157894737,0.9605490280100774,0.9922322188273515,duplication
363702,splice,180,3190,3,7,3,3,0,0.967074317968015,0.967101415873185,0.9946027097008318,duplication
363702,splice,180,3190,3,8,3,3,0,0.9717779868297272,0.9718692365014764,0.9975333105536027,duplication
363704,students_dropout_and_academic_success,108,4424,3,0,3,3,0,0.7952542372881356,0.7844737875566833,0.8950689665246695,duplication
363704,students_dropout_and_academic_success,108,4424,3,1,3,3,0,0.7769491525423728,0.7678152716865764,0.8975875116656109,duplication
363704,students_dropout_and_academic_success,108,4424,3,2,3,3,0,0.7829036635006784,0.7747687476906181,0.903032206754351,duplication
363704,students_dropout_and_academic_success,108,4424,3,3,3,3,0,0.7959322033898305,0.7879192207438425,0.9031975774352929,duplication
363704,students_dropout_and_academic_success,108,4424,3,4,3,3,0,0.7749152542372881,0.7637170433980962,0.891745964395977,duplication
363704,students_dropout_and_academic_success,108,4424,3,5,3,3,0,0.7862957937584804,0.7789431569072715,0.9012794854595773,duplication
363704,students_dropout_and_academic_success,108,4424,3,6,3,3,0,0.7945762711864407,0.786669938269535,0.9036895130499486,duplication
363704,students_dropout_and_academic_success,108,4424,3,7,3,3,0,0.7891525423728813,0.7807094533850962,0.8993434783237944,duplication
363704,students_dropout_and_academic_success,108,4424,3,8,3,3,0,0.7822252374491181,0.7742041755182574,0.8967425602705624,duplication
363614,anneal,76,898,5,0,2,1,1,0.9933333333333333,0.9935567442836164,0.9995175490843013,masking
363614,anneal,76,898,5,1,2,1,1,0.9966555183946488,0.9966768019580879,1.0,masking
363614,anneal,76,898,5,2,2,1,1,0.9966555183946488,0.9963247294043602,0.999750065113297,masking
363614,anneal,76,898,5,3,2,1,1,0.9966666666666667,0.9963369803063457,1.0,masking
363614,anneal,76,898,5,4,2,1,1,0.9933110367892977,0.9899951731721435,0.9999876451692611,masking
363614,anneal,76,898,5,5,2,1,1,1.0,1.0,1.0,masking
363614,anneal,76,898,5,6,2,1,1,0.9933333333333333,0.9930617283950617,0.9996902504577942,masking
363614,anneal,76,898,5,7,2,1,1,1.0,1.0,1.0,masking
363614,anneal,76,898,5,8,2,1,1,0.9966555183946488,0.9967137779846811,1.0,masking
363619,Bank_Customer_Churn,20,10000,2,0,2,1,1,0.8599280143971205,0.8468131262433224,0.8732929504727512,masking
363619,Bank_Customer_Churn,20,10000,2,1,2,1,1,0.8694869486948695,0.859865119777659,0.8837373325949215,masking
363619,Bank_Customer_Churn,20,10000,2,2,2,1,1,0.8625862586258626,0.8517965880302981,0.8601580075313555,masking
363619,Bank_Customer_Churn,20,10000,2,3,2,1,1,0.8692261547690462,0.8594145914651818,0.8702980732161232,masking
363619,Bank_Customer_Churn,20,10000,2,4,2,1,1,0.855985598559856,0.8451816557001111,0.8679798631126717,masking
363619,Bank_Customer_Churn,20,10000,2,5,2,1,1,0.8724872487248725,0.8612657765373898,0.8793124114211135,masking
363619,Bank_Customer_Churn,20,10000,2,6,2,1,1,0.8608278344331134,0.8485148162032836,0.8615694399374287,masking
363619,Bank_Customer_Churn,20,10000,2,7,2,1,1,0.873087308730873,0.8618011036027096,0.8781221109548707,masking
363619,Bank_Customer_Churn,20,10000,2,8,2,1,1,0.8691869186918691,0.8599345097277229,0.8752895287963927,masking
363620,Bioresponse,3552,3751,2,0,2,1,1,0.7745803357314148,0.7747864893021488,0.8561251911226428,masking
363620,Bioresponse,3552,3751,2,1,2,1,1,0.768,0.7684060523938572,0.8373197598861317,masking
363620,Bioresponse,3552,3751,2,2,2,1,1,0.7472,0.7475535311157726,0.8322516347958826,masking
363620,Bioresponse,3552,3751,2,3,2,1,1,0.7737809752198241,0.772903757988113,0.830221316159323,masking
363620,Bioresponse,3552,3751,2,4,2,1,1,0.7664,0.7661863988593391,0.8362612682302949,masking
363620,Bioresponse,3552,3751,2,5,2,1,1,0.7184,0.7155105767870782,0.822613043298884,masking
363620,Bioresponse,3552,3751,2,6,2,1,1,0.7769784172661871,0.7766393424261963,0.8392497696232117,masking
363620,Bioresponse,3552,3751,2,7,2,1,1,0.7632,0.7635712739793409,0.840925851434701,masking
363620,Bioresponse,3552,3751,2,8,2,1,1,0.7816,0.7805795831435569,0.848660189368154,masking
363621,blood-transfusion-service-center,8,748,2,0,2,1,1,0.792,0.7622594880847308,0.7437280701754386,masking
363621,blood-transfusion-service-center,8,748,2,1,2,1,1,0.7951807228915663,0.742894867139792,0.7888938447814452,masking
363621,blood-transfusion-service-center,8,748,2,2,2,1,1,0.7831325301204819,0.7664248832062945,0.7115967885816236,masking
363621,blood-transfusion-service-center,8,748,2,3,2,1,1,0.776,0.7376923076923078,0.7307894736842104,masking
363621,blood-transfusion-service-center,8,748,2,4,2,1,1,0.8232931726907631,0.7972798849495976,0.7765834076717217,masking
363621,blood-transfusion-service-center,8,748,2,5,2,1,1,0.8032128514056225,0.7828366432676144,0.7667707404103479,masking
363621,blood-transfusion-service-center,8,748,2,6,2,1,1,0.792,0.7463507109004739,0.8041228070175438,masking
363621,blood-transfusion-service-center,8,748,2,7,2,1,1,0.7991967871485943,0.7723154257829544,0.7457627118644068,masking
363621,blood-transfusion-service-center,8,748,2,8,2,1,1,0.7951807228915663,0.7690726092193283,0.7300624442462088,masking
363623,churn,38,5000,2,0,2,1,1,0.9616076784643072,0.959838506754739,0.9103210982008552,masking
363623,churn,38,5000,2,1,2,1,1,0.9706058788242351,0.9699701916545048,0.9424323988203105,masking
363623,churn,38,5000,2,2,2,1,1,0.9693877551020408,0.9684063891263575,0.9329155329556774,masking
363623,churn,38,5000,2,3,2,1,1,0.9676064787042592,0.9665393512533398,0.9199564130808134,masking
363623,churn,38,5000,2,4,2,1,1,0.967006598680264,0.9659545730803323,0.9234786033235026,masking
363623,churn,38,5000,2,5,2,1,1,0.9669867947178872,0.9655688691209674,0.936947826991986,masking
363623,churn,38,5000,2,6,2,1,1,0.9574085182963408,0.95605044888552,0.9214843241066458,masking
363623,churn,38,5000,2,7,2,1,1,0.9682063587282543,0.9670571068310632,0.925771950396191,masking
363623,churn,38,5000,2,8,2,1,1,0.9669867947178872,0.9656423686621367,0.9383841087173082,masking
363624,coil2000_insurance_policies,170,9822,2,0,2,1,1,0.9404398289554062,0.9115738181500694,0.7912525711811194,masking
363624,coil2000_insurance_policies,170,9822,2,1,2,1,1,0.9401343921808186,0.9114212196236589,0.7585912842164871,masking
363624,coil2000_insurance_policies,170,9822,2,2,2,1,1,0.9401343921808186,0.9111252075354407,0.7576033337311533,masking
363624,coil2000_insurance_policies,170,9822,2,3,2,1,1,0.9404398289554062,0.9115738181500694,0.7829914807504935,masking
363624,coil2000_insurance_policies,170,9822,2,4,2,1,1,0.9401343921808186,0.9114212196236589,0.7563802766465968,masking
363624,coil2000_insurance_policies,170,9822,2,5,2,1,1,0.9401343921808186,0.9111252075354407,0.7661465170863667,masking
363624,coil2000_insurance_policies,170,9822,2,6,2,1,1,0.9407452657299938,0.9123250847295398,0.7579200706189989,masking
363624,coil2000_insurance_policies,170,9822,2,7,2,1,1,0.9404398289554062,0.9115738181500694,0.8040214521864408,masking
363624,coil2000_insurance_policies,170,9822,2,8,2,1,1,0.9401343921808186,0.9111252075354407,0.7388287186219518,masking
363626,credit-g,40,1000,2,0,2,1,1,0.7784431137724551,0.7607773765892311,0.792008547008547,masking
363626,credit-g,40,1000,2,1,2,1,1,0.7297297297297297,0.7126730861670622,0.74706008583691,masking
363626,credit-g,40,1000,2,2,2,1,1,0.7627627627627628,0.7484030647627613,0.7904721030042919,masking
363626,credit-g,40,1000,2,3,2,1,1,0.7664670658682635,0.7478464239724328,0.799059829059829,masking
363626,credit-g,40,1000,2,4,2,1,1,0.7747747747747747,0.7519977524396437,0.7987124463519313,masking
363626,credit-g,40,1000,2,5,2,1,1,0.7297297297297297,0.719119792107451,0.7547210300429184,masking
363626,credit-g,40,1000,2,6,2,1,1,0.8023952095808383,0.7888503701089158,0.8108333333333333,masking
363626,credit-g,40,1000,2,7,2,1,1,0.7387387387387387,0.7312014183004917,0.7615236051502146,masking
363626,credit-g,40,1000,2,8,2,1,1,0.7387387387387387,0.7229248941058258,0.7452145922746781,masking
363629,diabetes,16,768,2,0,2,1,1,0.79296875,0.7942238599747538,0.8610643880777771,masking
363629,diabetes,16,768,2,1,2,1,1,0.7734375,0.7622418676900584,0.835127497813362,masking
363629,diabetes,16,768,2,2,2,1,1,0.73046875,0.7194573091414731,0.8318942436412317,masking
363629,diabetes,16,768,2,3,2,1,1,0.76953125,0.7629447972518625,0.8375159792774004,masking
363629,diabetes,16,768,2,4,2,1,1,0.76953125,0.7679003987842515,0.8558500975576937,masking
363629,diabetes,16,768,2,5,2,1,1,0.765625,0.7576349431818182,0.8522423025435074,masking
363629,diabetes,16,768,2,6,2,1,1,0.77734375,0.7776313761387085,0.8304514566372873,masking
363629,diabetes,16,768,2,7,2,1,1,0.76953125,0.758726781682961,0.8418892551974702,masking
363629,diabetes,16,768,2,8,2,1,1,0.765625,0.7586309523809525,0.8477576974564927,masking
363671,Fitness_Club,12,1500,2,0,2,1,1,0.79,0.7779741399626082,0.8161065674870491,masking
363671,Fitness_Club,12,1500,2,1,2,1,1,0.748,0.7363690711462451,0.792510294312985,masking
363671,Fitness_Club,12,1500,2,2,2,1,1,0.804,0.7967782805429865,0.8457633847549909,masking
363671,Fitness_Club,12,1500,2,3,2,1,1,0.778,0.7630042925760243,0.8420368507941327,masking
363671,Fitness_Club,12,1500,2,4,2,1,1,0.806,0.7967489410878549,0.8421886563312396,masking
363671,Fitness_Club,12,1500,2,5,2,1,1,0.754,0.7478670157741821,0.7801913188142771,masking
363671,Fitness_Club,12,1500,2,6,2,1,1,0.794,0.7785880176997811,0.8505948879485379,masking
363671,Fitness_Club,12,1500,2,7,2,1,1,0.79,0.7806253369272237,0.8354902370063948,masking
363671,Fitness_Club,12,1500,2,8,2,1,1,0.752,0.7428623141564318,0.7757013762855415,masking
363674,hazelnut-spread-contaminant-detection,60,2400,2,0,2,1,1,0.9425,0.9424769907963184,0.988953125,masking
363674,hazelnut-spread-contaminant-detection,60,2400,2,1,2,1,1,0.945,0.9449831510900214,0.98331875,masking
363674,hazelnut-spread-contaminant-detection,60,2400,2,2,2,1,1,0.95625,0.956246650134151,0.9909312499999999,masking
363674,hazelnut-spread-contaminant-detection,60,2400,2,3,2,1,1,0.955,0.9549718574108818,0.991046875,masking
363674,hazelnut-spread-contaminant-detection,60,2400,2,4,2,1,1,0.94875,0.9487364632223196,0.9870187500000001,masking
363674,hazelnut-spread-contaminant-detection,60,2400,2,5,2,1,1,0.95625,0.9562384442141753,0.988146875,masking
363674,hazelnut-spread-contaminant-detection,60,2400,2,6,2,1,1,0.94125,0.9412094896639716,0.9861875,masking
