task_id,task_name,scenario_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,n_estimators,accuracy,f1_weighted,roc_auc_score,analysis_type
363711,MIC,H_n1,333,1699,8,8,3,2,1,1,0.8851590106007067,0.8505676642591256,0.8472152565531468,mixed
363711,MIC,H_n1,333,1699,8,9,3,2,1,1,0.8835978835978836,0.8515506628952059,0.8693170827034404,mixed
363711,MIC,H_n1,333,1699,8,10,3,2,1,1,0.8886925795053003,0.8526861982096349,0.8707015071793512,mixed
363711,MIC,H_n1,333,1699,8,11,3,2,1,1,0.8833922261484098,0.8523183071236325,0.8934121465460014,mixed
363711,MIC,H_n1,333,1699,8,12,3,2,1,1,0.890652557319224,0.8578845274804142,0.881112194504494,mixed
363711,MIC,H_n1,333,1699,8,13,3,2,1,1,0.8745583038869258,0.8442215961672158,0.8668867351451331,mixed
363711,MIC,H_n1,333,1699,8,14,3,2,1,1,0.8816254416961131,0.844782600245754,0.8941191383110024,mixed
363711,MIC,H_n1,333,1699,8,15,3,2,1,1,0.8835978835978836,0.8483260208789977,0.8829037380807389,mixed
363711,MIC,H_n1,333,1699,8,16,3,2,1,1,0.8869257950530035,0.8481984548603883,0.8805065081011003,mixed
363711,MIC,H_n1,333,1699,8,17,3,2,1,1,0.8869257950530035,0.8565839468403185,0.8716685947372795,mixed
363711,MIC,H_n1,333,1699,8,18,3,2,1,1,0.873015873015873,0.8408386828909968,0.876210790922971,mixed
363711,MIC,H_n1,333,1699,8,19,3,2,1,1,0.8816254416961131,0.849097654760206,0.8776343593241707,mixed
363711,MIC,H_n1,333,1699,8,20,3,2,1,1,0.8904593639575972,0.8542306001143682,0.8677348080546015,mixed
363711,MIC,H_n1,333,1699,8,21,3,2,1,1,0.8783068783068783,0.840262190505268,0.8612350084918237,mixed
363711,MIC,H_n1,333,1699,8,22,3,2,1,1,0.8886925795053003,0.8497573977245312,0.8740996091024463,mixed
363711,MIC,H_n1,333,1699,8,23,3,2,1,1,0.8904593639575972,0.8626837757720253,0.8849769048914091,mixed
363711,MIC,H_n1,333,1699,8,24,3,2,1,1,0.8835978835978836,0.8494591952883072,0.8747840166223134,mixed
363711,MIC,H_n1,333,1699,8,25,3,2,1,1,0.8869257950530035,0.8536292597944077,0.8634613655678612,mixed
363711,MIC,H_n1,333,1699,8,26,3,2,1,1,0.8798586572438163,0.8441692848313925,0.8701326250387755,mixed
363711,MIC,H_n1,333,1699,8,27,3,2,1,1,0.8783068783068783,0.8504828724810982,0.8743873367720363,mixed
363711,MIC,H_n1,333,1699,8,28,3,2,1,1,0.8957597173144877,0.8559164795979397,0.9094758274311876,mixed
363711,MIC,H_n1,333,1699,8,29,3,2,1,1,0.8763250883392226,0.8433777903198447,0.8309943481005211,mixed
363620,Bioresponse,H_n8,5328,3751,2,0,3,2,1,8,0.8081534772182254,0.8078439227221222,0.8812838808321364,mixed
363620,Bioresponse,H_n8,5328,3751,2,1,3,2,1,8,0.792,0.79217239240275,0.8616856963095901,mixed
363620,Bioresponse,H_n8,5328,3751,2,2,3,2,1,8,0.784,0.7836065909673013,0.8680057037357922,mixed
363620,Bioresponse,H_n8,5328,3751,2,3,3,2,1,8,0.78017585931255,0.780533807415619,0.8554018852286006,mixed
363620,Bioresponse,H_n8,5328,3751,2,4,3,2,1,8,0.8,0.7998822849118169,0.8700736947418364,mixed
363620,Bioresponse,H_n8,5328,3751,2,5,3,2,1,8,0.788,0.788042211727499,0.8773606555686202,mixed
363620,Bioresponse,H_n8,5328,3751,2,6,3,2,1,8,0.7857713828936851,0.7856126209914052,0.8634792300524591,mixed
363620,Bioresponse,H_n8,5328,3751,2,7,3,2,1,8,0.78,0.7803015307863279,0.8642307176599212,mixed
363620,Bioresponse,H_n8,5328,3751,2,8,3,2,1,8,0.784,0.7841559490922684,0.8680946634486457,mixed
363677,hiva_agnostic,H_n8,4851,3845,3,0,3,2,1,8,0.9648985959438378,0.9476614237257065,0.4840597152749377,mixed
363677,hiva_agnostic,H_n8,4851,3845,3,1,3,2,1,8,0.9648985959438378,0.9476614237257065,0.43794930132349746,mixed
363677,hiva_agnostic,H_n8,4851,3845,3,2,3,2,1,8,0.9648711943793911,0.9476208154572328,0.4688673433446338,mixed
363677,hiva_agnostic,H_n8,4851,3845,3,3,3,2,1,8,0.9648985959438378,0.9476614237257065,0.48427600246031216,mixed
363677,hiva_agnostic,H_n8,4851,3845,3,4,3,2,1,8,0.9648985959438378,0.9476614237257065,0.4763633502804349,mixed
363677,hiva_agnostic,H_n8,4851,3845,3,5,3,2,1,8,0.9648711943793911,0.9476208154572328,0.504354392824059,mixed
363677,hiva_agnostic,H_n8,4851,3845,3,6,3,2,1,8,0.9648985959438378,0.9476614237257065,0.5194411087538872,mixed
363677,hiva_agnostic,H_n8,4851,3845,3,7,3,2,1,8,0.9648985959438378,0.9476614237257065,0.4819457729123268,mixed
363677,hiva_agnostic,H_n8,4851,3845,3,8,3,2,1,8,0.9648711943793911,0.9476208154572328,0.53772489944912,mixed
363711,MIC,H_n8,333,1699,8,0,3,2,1,8,0.892416225749559,0.8586372819158499,0.8845755901398775,mixed
363711,MIC,H_n8,333,1699,8,1,3,2,1,8,0.8886925795053003,0.8498755785596974,0.8947516502498633,mixed
363711,MIC,H_n8,333,1699,8,2,3,2,1,8,0.8851590106007067,0.8451877599175047,0.8851380778707326,mixed
363711,MIC,H_n8,333,1699,8,4,3,2,1,8,0.8851590106007067,0.844774642598708,0.8805888953269214,mixed
363711,MIC,H_n8,333,1699,8,5,3,2,1,8,0.901060070671378,0.8649903325245908,0.8870543854529682,mixed
363711,MIC,H_n8,333,1699,8,6,3,2,1,8,0.8888888888888888,0.8519890419115297,0.8648596177578318,mixed
363711,MIC,H_n8,333,1699,8,7,3,2,1,8,0.8833922261484098,0.8475955965839701,0.9162015189672468,mixed
363711,MIC,H_n8,333,1699,8,8,3,2,1,8,0.8851590106007067,0.8467366615419262,0.8538867696197854,mixed
363711,MIC,H_n8,333,1699,8,9,3,2,1,8,0.8835978835978836,0.8466498464350619,0.8757829176649263,mixed
363711,MIC,H_n8,333,1699,8,10,3,2,1,8,0.8957597173144877,0.8563139669332713,0.8817090232156697,mixed
363711,MIC,H_n8,333,1699,8,11,3,2,1,8,0.8798586572438163,0.846164316291781,0.9016073060043082,mixed
363711,MIC,H_n8,333,1699,8,12,3,2,1,8,0.8941798941798942,0.8557768235957182,0.881187641476014,mixed
363711,MIC,H_n8,333,1699,8,13,3,2,1,8,0.8798586572438163,0.8474177725115983,0.8603520756723042,mixed
363711,MIC,H_n8,333,1699,8,14,3,2,1,8,0.8851590106007067,0.8473455721529288,0.9078566124572537,mixed
363711,MIC,H_n8,333,1699,8,15,3,2,1,8,0.890652557319224,0.8557170048486457,0.8911747347890324,mixed
363711,MIC,H_n8,333,1699,8,16,3,2,1,8,0.8886925795053003,0.8486140399998583,0.8846910890436865,mixed
363711,MIC,H_n8,333,1699,8,17,3,2,1,8,0.892226148409894,0.8595091484477894,0.8677805328007887,mixed
363711,MIC,H_n8,333,1699,8,18,3,2,1,8,0.8765432098765432,0.8409136310370878,0.8783541123964146,mixed
363711,MIC,H_n8,333,1699,8,19,3,2,1,8,0.8904593639575972,0.8596102017335986,0.8857298504940052,mixed
363711,MIC,H_n8,333,1699,8,20,3,2,1,8,0.8886925795053003,0.8479124031035731,0.8810182666594824,mixed
363711,MIC,H_n8,333,1699,8,21,3,2,1,8,0.8835978835978836,0.845234162037281,0.8658281683132922,mixed
363711,MIC,H_n8,333,1699,8,22,3,2,1,8,0.8975265017667845,0.8598344282485341,0.8904246487138375,mixed
363711,MIC,H_n8,333,1699,8,23,3,2,1,8,0.8833922261484098,0.8481859239153484,0.8932483370080305,mixed
363711,MIC,H_n8,333,1699,8,24,3,2,1,8,0.8888888888888888,0.8549325157863609,0.8860204127988038,mixed
363711,MIC,H_n8,333,1699,8,25,3,2,1,8,0.8869257950530035,0.8452537829564792,0.8856224008669287,mixed
363711,MIC,H_n8,333,1699,8,26,3,2,1,8,0.8886925795053003,0.8506036215936581,0.880725000782747,mixed
363711,MIC,H_n8,333,1699,8,27,3,2,1,8,0.890652557319224,0.8542591265012751,0.8810163889737639,mixed
363711,MIC,H_n8,333,1699,8,28,3,2,1,8,0.8975265017667845,0.8600354153265265,0.909644072751921,mixed
363711,MIC,H_n8,333,1699,8,29,3,2,1,8,0.8763250883392226,0.8395624766944263,0.8358034830955083,mixed
